tf,anchor_shift,bar_time,currency,S
H4,35,2025.09.23 04:00,NZD,32.8345845040
H4,36,2025.09.23 00:00,USD,53.1829644892
H4,36,2025.09.23 00:00,EUR,72.9775787632
H4,36,2025.09.23 00:00,GBP,55.7580065867
H4,36,2025.09.23 00:00,JPY,54.8279696030
H4,36,2025.09.23 00:00,CHF,58.7614791961
H4,36,2025.09.23 00:00,CAD,35.8064911125
H4,36,2025.09.23 00:00,AUD,37.9089074963
H4,36,2025.09.23 00:00,NZD,30.7766027529
H4,37,2025.09.22 20:00,USD,47.9809078078
H4,37,2025.09.22 20:00,EUR,64.7796045085
H4,37,2025.09.22 20:00,GBP,37.9809237382
H4,37,2025.09.22 20:00,JPY,58.1837982406
H4,37,2025.09.22 20:00,CHF,65.8776704689
H4,37,2025.09.22 20:00,CAD,38.2603592439
H4,37,2025.09.22 20:00,AUD,42.7440220436
H4,37,2025.09.22 20:00,NZD,44.1927139485
H4,38,2025.09.22 16:00,USD,55.6884662432
H4,38,2025.09.22 16:00,EUR,69.0509243599
H4,38,2025.09.22 16:00,GBP,46.8963031048
H4,38,2025.09.22 16:00,JPY,58.5016033246
H4,38,2025.09.22 16:00,CHF,61.6454233771
H4,38,2025.09.22 16:00,CAD,33.5627752321
H4,38,2025.09.22 16:00,AUD,29.8656038376
H4,38,2025.09.22 16:00,NZD,44.7889005207
H4,39,2025.09.22 12:00,USD,49.2858752736
H4,39,2025.09.22 12:00,EUR,67.8046398431
H4,39,2025.09.22 12:00,GBP,45.0721429769
H4,39,2025.09.22 12:00,JPY,50.1260218312
H4,39,2025.09.22 12:00,CHF,58.2795732379
H4,39,2025.09.22 12:00,CAD,48.0109208123
H4,39,2025.09.22 12:00,AUD,40.0331042934
H4,39,2025.09.22 12:00,NZD,41.3877217316
H4,40,2025.09.22 08:00,USD,53.2565792411
H4,40,2025.09.22 08:00,EUR,61.9198367139
H4,40,2025.09.22 08:00,GBP,46.1352376637
H4,40,2025.09.22 08:00,JPY,60.0432498656
H4,40,2025.09.22 08:00,CHF,60.3968074221
H4,40,2025.09.22 08:00,CAD,45.5515061887
H4,40,2025.09.22 08:00,AUD,37.7692675001
H4,40,2025.09.22 08:00,NZD,34.9275154049
H4,41,2025.09.22 04:00,USD,64.9256361098
H4,41,2025.09.22 04:00,EUR,52.8336718622
H4,41,2025.09.22 04:00,GBP,45.5252147404
H4,41,2025.09.22 04:00,JPY,39.6497026138
H4,41,2025.09.22 04:00,CHF,35.3800215767
H4,41,2025.09.22 04:00,CAD,57.5836244503
H4,41,2025.09.22 04:00,AUD,59.9361761771
H4,41,2025.09.22 04:00,NZD,44.1659524696
H4,42,2025.09.22 00:00,USD,75.2625817759
H4,42,2025.09.22 00:00,EUR,55.3181141227
H4,42,2025.09.22 00:00,GBP,47.6715251787
H4,42,2025.09.22 00:00,JPY,41.0934583626
H4,42,2025.09.22 00:00,CHF,41.5280805719
H4,42,2025.09.22 00:00,CAD,65.1901945156
H4,42,2025.09.22 00:00,AUD,40.1794899902
H4,42,2025.09.22 00:00,NZD,33.7565554825
H4,43,2025.09.19 20:00,USD,68.7895930437
H4,43,2025.09.19 20:00,EUR,40.8320205649
H4,43,2025.09.19 20:00,GBP,32.6358915163
H4,43,2025.09.19 20:00,JPY,59.7467812240
H4,43,2025.09.19 20:00,CHF,53.1575021164
H4,43,2025.09.19 20:00,CAD,70.3640755069
H4,43,2025.09.19 20:00,AUD,44.3360094445
H4,43,2025.09.19 20:00,NZD,30.1381265834
H4,44,2025.09.19 16:00,USD,60.2499076809
H4,44,2025.09.19 16:00,EUR,53.5434110473
H4,44,2025.09.19 16:00,GBP,31.7319155833
H4,44,2025.09.19 16:00,JPY,63.9104718256
H4,44,2025.09.19 16:00,CHF,50.9647964828
H4,44,2025.09.19 16:00,CAD,75.7818178358
H4,44,2025.09.19 16:00,AUD,36.4582679954
H4,44,2025.09.19 16:00,NZD,27.3594115489
H4,45,2025.09.19 12:00,USD,78.7860579437
H4,45,2025.09.19 12:00,EUR,46.8646015359
H4,45,2025.09.19 12:00,GBP,34.0777590691
H4,45,2025.09.19 12:00,JPY,46.7463743331
H4,45,2025.09.19 12:00,CHF,48.7071691123
H4,45,2025.09.19 12:00,CAD,69.2697761738
H4,45,2025.09.19 12:00,AUD,42.9277513813
H4,45,2025.09.19 12:00,NZD,32.6205104508
H4,46,2025.09.19 08:00,USD,73.1387711320
H4,46,2025.09.19 08:00,EUR,54.5553247534
H4,46,2025.09.19 08:00,GBP,28.8276895545
H4,46,2025.09.19 08:00,JPY,54.1650829440
H4,46,2025.09.19 08:00,CHF,32.5934496645
H4,46,2025.09.19 08:00,CAD,58.9017158320
H4,46,2025.09.19 08:00,AUD,52.3947935203
H4,46,2025.09.19 08:00,NZD,45.4231725993
H4,47,2025.09.19 04:00,USD,70.6483303496
H4,47,2025.09.19 04:00,EUR,53.6506933511
H4,47,2025.09.19 04:00,GBP,46.5695127122
H4,47,2025.09.19 04:00,JPY,65.6157994806
H4,47,2025.09.19 04:00,CHF,45.4602823270
H4,47,2025.09.19 04:00,CAD,62.4152544745
H4,47,2025.09.19 04:00,AUD,32.6850510024
H4,47,2025.09.19 04:00,NZD,22.9550763025
H4,48,2025.09.19 00:00,USD,70.0191822025
H4,48,2025.09.19 00:00,EUR,64.7530957905
H4,48,2025.09.19 00:00,GBP,46.7700429136
H4,48,2025.09.19 00:00,JPY,32.4118764031
H4,48,2025.09.19 00:00,CHF,48.2516770613
H4,48,2025.09.19 00:00,CAD,58.5627141036
H4,48,2025.09.19 00:00,AUD,38.0256610012
H4,48,2025.09.19 00:00,NZD,41.2057505243
H4,49,2025.09.18 20:00,USD,64.4982001246
H4,49,2025.09.18 20:00,EUR,59.0029328522
H4,49,2025.09.18 20:00,GBP,38.6106002772
H4,49,2025.09.18 20:00,JPY,47.1407627550
H4,49,2025.09.18 20:00,CHF,61.4402521808
H4,49,2025.09.18 20:00,CAD,63.9374574305
H4,49,2025.09.18 20:00,AUD,32.7264029399
H4,49,2025.09.18 20:00,NZD,32.6433914398
H4,50,2025.09.18 16:00,USD,76.6704140011
H4,50,2025.09.18 16:00,EUR,57.9499275170
H4,50,2025.09.18 16:00,GBP,30.0155014254
H4,50,2025.09.18 16:00,JPY,47.7625558840
H4,50,2025.09.18 16:00,CHF,52.7292028338
H4,50,2025.09.18 16:00,CAD,66.8802613538
H4,50,2025.09.18 16:00,AUD,36.0480545930
H4,50,2025.09.18 16:00,NZD,31.9440823921
H4,51,2025.09.18 12:00,USD,70.2636093507
H4,51,2025.09.18 12:00,EUR,54.3309346534
H4,51,2025.09.18 12:00,GBP,46.5827041311
H4,51,2025.09.18 12:00,JPY,29.6372301803
H4,51,2025.09.18 12:00,CHF,51.4222600302
H4,51,2025.09.18 12:00,CAD,66.6928294600
H4,51,2025.09.18 12:00,AUD,47.7336811013
H4,51,2025.09.18 12:00,NZD,33.3367510930
H4,52,2025.09.18 08:00,USD,55.5037694856
H4,52,2025.09.18 08:00,EUR,72.6546660274
H4,52,2025.09.18 08:00,GBP,67.9058715348
H4,52,2025.09.18 08:00,JPY,30.8472909992
H4,52,2025.09.18 08:00,CHF,65.3381592450
H4,52,2025.09.18 08:00,CAD,51.3530990723
H4,52,2025.09.18 08:00,AUD,40.6215137682
H4,52,2025.09.18 08:00,NZD,15.7756298675
H4,53,2025.09.18 04:00,USD,68.5116605124
H4,53,2025.09.18 04:00,EUR,53.7970240898
H4,53,2025.09.18 04:00,GBP,56.1930916341
H4,53,2025.09.18 04:00,JPY,49.1008705768
H4,53,2025.09.18 04:00,CHF,53.1997187752
H4,53,2025.09.18 04:00,CAD,64.2417291637
H4,53,2025.09.18 04:00,AUD,31.5626707445
H4,53,2025.09.18 04:00,NZD,23.3932345034
H4,54,2025.09.18 00:00,USD,60.0628564881
H4,54,2025.09.18 00:00,EUR,59.7880539410
H4,54,2025.09.18 00:00,GBP,53.7255662481
H4,54,2025.09.18 00:00,JPY,47.1019383504
H4,54,2025.09.18 00:00,CHF,62.5649605751
H4,54,2025.09.18 00:00,CAD,60.1979202547
H4,54,2025.09.18 00:00,AUD,38.2605057060
H4,54,2025.09.18 00:00,NZD,18.2981984366
H4,55,2025.09.17 20:00,USD,55.1706823009
H4,55,2025.09.17 20:00,EUR,47.7693642416
H4,55,2025.09.17 20:00,GBP,52.2029279038
H4,55,2025.09.17 20:00,JPY,42.6866050152
H4,55,2025.09.17 20:00,CHF,67.9936959819
H4,55,2025.09.17 20:00,CAD,53.9939010718
H4,55,2025.09.17 20:00,AUD,36.7882107072
H4,55,2025.09.17 20:00,NZD,43.3946127775
H4,56,2025.09.17 16:00,USD,41.1522405347
H4,56,2025.09.17 16:00,EUR,66.1508417345
H4,56,2025.09.17 16:00,GBP,60.7667597202
H4,56,2025.09.17 16:00,JPY,69.9293027310
H4,56,2025.09.17 16:00,CHF,63.8179243974
H4,56,2025.09.17 16:00,CAD,38.3667558440
H4,56,2025.09.17 16:00,AUD,24.7690063670
H4,56,2025.09.17 16:00,NZD,35.0471686711
H4,57,2025.09.17 12:00,USD,31.0286027070
H4,57,2025.09.17 12:00,EUR,45.2289458520
H4,57,2025.09.17 12:00,GBP,57.2983992070
H4,57,2025.09.17 12:00,JPY,60.4618583191
H4,57,2025.09.17 12:00,CHF,59.2768680367
H4,57,2025.09.17 12:00,CAD,40.1519086738
H4,57,2025.09.17 12:00,AUD,48.9980696382
H4,57,2025.09.17 12:00,NZD,57.5553475661
H4,58,2025.09.17 08:00,USD,45.2044318693
H4,58,2025.09.17 08:00,EUR,56.7963974695
H4,58,2025.09.17 08:00,GBP,52.2782002071
H4,58,2025.09.17 08:00,JPY,66.4207817522
H4,58,2025.09.17 08:00,CHF,70.1068891907
H4,58,2025.09.17 08:00,CAD,45.8772140702
H4,58,2025.09.17 08:00,AUD,35.8446860139
H4,58,2025.09.17 08:00,NZD,27.4713994270
H4,59,2025.09.17 04:00,USD,43.0655575495
H4,59,2025.09.17 04:00,EUR,66.6042703052
H4,59,2025.09.17 04:00,GBP,48.8256995732
H4,59,2025.09.17 04:00,JPY,58.8715186860
H4,59,2025.09.17 04:00,CHF,60.4159011643
H4,59,2025.09.17 04:00,CAD,44.4135444510
H4,59,2025.09.17 04:00,AUD,38.8039869538
H4,59,2025.09.17 04:00,NZD,38.9995213170
H4,60,2025.09.17 00:00,USD,41.0615687414
H4,60,2025.09.17 00:00,EUR,63.4877405676
H4,60,2025.09.17 00:00,GBP,49.1396087642
H4,60,2025.09.17 00:00,JPY,47.3015723088
H4,60,2025.09.17 00:00,CHF,61.4285714286
H4,60,2025.09.17 00:00,CAD,56.4928130787
H4,60,2025.09.17 00:00,AUD,45.4526491258
H4,60,2025.09.17 00:00,NZD,35.6354759851
H4,61,2025.09.16 20:00,USD,25.1402856992
H4,61,2025.09.16 20:00,EUR,64.2839068317
H4,61,2025.09.16 20:00,GBP,36.3521720617
H4,61,2025.09.16 20:00,JPY,57.3193657801
H4,61,2025.09.16 20:00,CHF,82.8571428571
H4,61,2025.09.16 20:00,CAD,45.9645514171
H4,61,2025.09.16 20:00,AUD,43.0808724802
H4,61,2025.09.16 20:00,NZD,45.0017028728
H4,62,2025.09.16 16:00,USD,18.1236058645
H4,62,2025.09.16 16:00,EUR,74.2228397719
H4,62,2025.09.16 16:00,GBP,43.6773799819
H4,62,2025.09.16 16:00,JPY,57.7628311254
H4,62,2025.09.16 16:00,CHF,80.0000000000
H4,62,2025.09.16 16:00,CAD,45.5526602320
H4,62,2025.09.16 16:00,AUD,37.1386473701
H4,62,2025.09.16 16:00,NZD,43.5220356542
H4,63,2025.09.16 12:00,USD,27.5713064751
H4,63,2025.09.16 12:00,EUR,68.9406146740
H4,63,2025.09.16 12:00,GBP,52.2731235181
H4,63,2025.09.16 12:00,JPY,31.0625814173
H4,63,2025.09.16 12:00,CHF,79.2598330004
H4,63,2025.09.16 12:00,CAD,59.6159341178
H4,63,2025.09.16 12:00,AUD,42.5352016722
H4,63,2025.09.16 12:00,NZD,38.7414051251
H4,64,2025.09.16 08:00,USD,29.1404265706
H4,64,2025.09.16 08:00,EUR,69.8697965585
H4,64,2025.09.16 08:00,GBP,53.3150215510
H4,64,2025.09.16 08:00,JPY,55.7056749400
H4,64,2025.09.16 08:00,CHF,69.9079262764
H4,64,2025.09.16 08:00,CAD,48.2643018657
H4,64,2025.09.16 08:00,AUD,31.7403441848
H4,64,2025.09.16 08:00,NZD,42.0565080530
H4,65,2025.09.16 04:00,USD,26.9862847576
H4,65,2025.09.16 04:00,EUR,66.1536265330
H4,65,2025.09.16 04:00,GBP,57.6621587232
H4,65,2025.09.16 04:00,JPY,61.2326248763
H4,65,2025.09.16 04:00,CHF,51.0505158793
H4,65,2025.09.16 04:00,CAD,59.8245398423
H4,65,2025.09.16 04:00,AUD,40.7129816710
H4,65,2025.09.16 04:00,NZD,36.3772677173
H4,66,2025.09.16 00:00,USD,41.6957863906
H4,66,2025.09.16 00:00,EUR,58.3998912736
H4,66,2025.09.16 00:00,GBP,52.6609566024
H4,66,2025.09.16 00:00,JPY,32.8095149951
H4,66,2025.09.16 00:00,CHF,49.8394169566
H4,66,2025.09.16 00:00,CAD,75.1844826053
H4,66,2025.09.16 00:00,AUD,53.8341763024
H4,66,2025.09.16 00:00,NZD,35.5757748742
H4,67,2025.09.15 20:00,USD,32.6470689162
H4,67,2025.09.15 20:00,EUR,39.7334664378
H4,67,2025.09.15 20:00,GBP,43.5677916458
H4,67,2025.09.15 20:00,JPY,36.1424990199
H4,67,2025.09.15 20:00,CHF,59.7654973736
H4,67,2025.09.15 20:00,CAD,78.7829927254
H4,67,2025.09.15 20:00,AUD,57.4292006245
H4,67,2025.09.15 20:00,NZD,51.9314832568
H4,68,2025.09.15 16:00,USD,34.4719221717
H4,68,2025.09.15 16:00,EUR,52.4740915322
H4,68,2025.09.15 16:00,GBP,44.3811318358
H4,68,2025.09.15 16:00,JPY,39.0687880026
H4,68,2025.09.15 16:00,CHF,59.4239324668
H4,68,2025.09.15 16:00,CAD,63.8289499619
H4,68,2025.09.15 16:00,AUD,57.7297185601
H4,68,2025.09.15 16:00,NZD,48.6214654689
H4,69,2025.09.15 12:00,USD,22.7969025136
H4,69,2025.09.15 12:00,EUR,75.5921539966
H4,69,2025.09.15 12:00,GBP,66.1226116996
H4,69,2025.09.15 12:00,JPY,39.1116342406
H4,69,2025.09.15 12:00,CHF,57.2291839663
H4,69,2025.09.15 12:00,CAD,38.1223619586
H4,69,2025.09.15 12:00,AUD,51.5465422224
H4,69,2025.09.15 12:00,NZD,49.4786094023
H4,70,2025.09.15 08:00,USD,37.0972314080
H4,70,2025.09.15 08:00,EUR,54.4599491395
H4,70,2025.09.15 08:00,GBP,73.7427210858
H4,70,2025.09.15 08:00,JPY,43.4772448192
H4,70,2025.09.15 08:00,CHF,47.1488401879
H4,70,2025.09.15 08:00,CAD,44.7595250738
H4,70,2025.09.15 08:00,AUD,55.2732906692
H4,70,2025.09.15 08:00,NZD,44.0411976166
H4,71,2025.09.15 04:00,USD,32.3420179487
H4,71,2025.09.15 04:00,EUR,53.8798672771
H4,71,2025.09.15 04:00,GBP,53.1718101217
H4,71,2025.09.15 04:00,JPY,46.8897635872
H4,71,2025.09.15 04:00,CHF,41.1518822223
H4,71,2025.09.15 04:00,CAD,43.4763619539
H4,71,2025.09.15 04:00,AUD,72.2946982712
H4,71,2025.09.15 04:00,NZD,56.7935986178
H4,72,2025.09.15 00:00,USD,46.8506021806
H4,72,2025.09.15 00:00,EUR,48.5892575203
H4,72,2025.09.15 00:00,GBP,46.9914268756
H4,72,2025.09.15 00:00,JPY,42.9228487902
H4,72,2025.09.15 00:00,CHF,48.6091625152
H4,72,2025.09.15 00:00,CAD,54.7464850102
H4,72,2025.09.15 00:00,AUD,67.3337383044
H4,72,2025.09.15 00:00,NZD,43.9564788035
H4,73,2025.09.12 20:00,USD,37.7427209498
H4,73,2025.09.12 20:00,EUR,54.6357911793
H4,73,2025.09.12 20:00,GBP,43.3556031403
H4,73,2025.09.12 20:00,JPY,46.3846734197
H4,73,2025.09.12 20:00,CHF,64.3337542256
H4,73,2025.09.12 20:00,CAD,41.9619120487
H4,73,2025.09.12 20:00,AUD,60.9884239708
H4,73,2025.09.12 20:00,NZD,50.5971210657
H4,74,2025.09.12 16:00,USD,43.9902719325
H4,74,2025.09.12 16:00,EUR,53.0384308377
H4,74,2025.09.12 16:00,GBP,57.5990462646
H4,74,2025.09.12 16:00,JPY,44.5893097952
H4,74,2025.09.12 16:00,CHF,56.1917861394
H4,74,2025.09.12 16:00,CAD,36.1830873836
H4,74,2025.09.12 16:00,AUD,53.6094851652
H4,74,2025.09.12 16:00,NZD,54.7985824817
H4,75,2025.09.12 12:00,USD,56.0927403449
H4,75,2025.09.12 12:00,EUR,49.6816948761
H4,75,2025.09.12 12:00,GBP,53.1190050699
H4,75,2025.09.12 12:00,JPY,32.9058371684
H4,75,2025.09.12 12:00,CHF,40.1198303215
H4,75,2025.09.12 12:00,CAD,64.8316067884
H4,75,2025.09.12 12:00,AUD,55.6917402534
H4,75,2025.09.12 12:00,NZD,47.5575451774
H4,76,2025.09.12 08:00,USD,60.5786222458
H4,76,2025.09.12 08:00,EUR,61.4160126853
H4,76,2025.09.12 08:00,GBP,43.5399252790
H4,76,2025.09.12 08:00,JPY,19.3479345438
H4,76,2025.09.12 08:00,CHF,51.0304617381
H4,76,2025.09.12 08:00,CAD,56.0665519798
H4,76,2025.09.12 08:00,AUD,62.0812417334
H4,76,2025.09.12 08:00,NZD,45.9392497947
H4,77,2025.09.12 04:00,USD,55.2656030694
H4,77,2025.09.12 04:00,EUR,55.1727607980
H4,77,2025.09.12 04:00,GBP,47.0232897760
H4,77,2025.09.12 04:00,JPY,28.6677925896
H4,77,2025.09.12 04:00,CHF,38.1937130650
H4,77,2025.09.12 04:00,CAD,45.9457052957
H4,77,2025.09.12 04:00,AUD,67.5535423613
H4,77,2025.09.12 04:00,NZD,62.1775930450
H4,78,2025.09.12 00:00,USD,41.9804918804
H4,78,2025.09.12 00:00,EUR,48.3974943862
H4,78,2025.09.12 00:00,GBP,52.6338145260
H4,78,2025.09.12 00:00,JPY,35.1485038330
H4,78,2025.09.12 00:00,CHF,39.1942881089
H4,78,2025.09.12 00:00,CAD,35.9538518885
H4,78,2025.09.12 00:00,AUD,79.7552530194
H4,78,2025.09.12 00:00,NZD,66.9363023576
H4,79,2025.09.11 20:00,USD,32.8592053439
H4,79,2025.09.11 20:00,EUR,40.1060659089
H4,79,2025.09.11 20:00,GBP,53.0684322199
H4,79,2025.09.11 20:00,JPY,42.0081648818
H4,79,2025.09.11 20:00,CHF,51.7730331266
H4,79,2025.09.11 20:00,CAD,41.8970513798
H4,79,2025.09.11 20:00,AUD,71.3097009114
H4,79,2025.09.11 20:00,NZD,66.9783462277
H4,80,2025.09.11 16:00,USD,28.0446557474
H4,80,2025.09.11 16:00,EUR,44.7368973454
H4,80,2025.09.11 16:00,GBP,54.4105135143
H4,80,2025.09.11 16:00,JPY,50.8738689626
H4,80,2025.09.11 16:00,CHF,39.1261913633
H4,80,2025.09.11 16:00,CAD,33.0751182683
H4,80,2025.09.11 16:00,AUD,80.8327811663
H4,80,2025.09.11 16:00,NZD,68.8999736323
D1,1,2025.09.30 00:00,USD,46.7660534102
D1,1,2025.09.30 00:00,EUR,51.7958007639
D1,1,2025.09.30 00:00,GBP,40.5183779461
D1,1,2025.09.30 00:00,JPY,64.6382387330
D1,1,2025.09.30 00:00,CHF,52.2714572621
D1,1,2025.09.30 00:00,CAD,34.3579394362
D1,1,2025.09.30 00:00,AUD,70.6721804457
D1,1,2025.09.30 00:00,NZD,38.9799520027
D1,2,2025.09.29 00:00,USD,49.1905235450
D1,2,2025.09.29 00:00,EUR,60.7641481025
D1,2,2025.09.29 00:00,GBP,50.1656849148
D1,2,2025.09.29 00:00,JPY,61.0818635123
D1,2,2025.09.29 00:00,CHF,51.4102506867
D1,2,2025.09.29 00:00,CAD,43.3617551355
D1,2,2025.09.29 00:00,AUD,59.7034668016
D1,2,2025.09.29 00:00,NZD,24.3223073016
D1,3,2025.09.26 00:00,USD,66.0215241034
D1,3,2025.09.26 00:00,EUR,61.5935359125
D1,3,2025.09.26 00:00,GBP,54.3721368979
D1,3,2025.09.26 00:00,JPY,38.6091097129
D1,3,2025.09.26 00:00,CHF,63.7547409314
D1,3,2025.09.26 00:00,CAD,46.0423409119
D1,3,2025.09.26 00:00,AUD,44.7136736693
D1,3,2025.09.26 00:00,NZD,24.8929378606
D1,4,2025.09.25 00:00,USD,76.5697525237
D1,4,2025.09.25 00:00,EUR,54.2140221195
D1,4,2025.09.25 00:00,GBP,35.4943361628
D1,4,2025.09.25 00:00,JPY,35.3168928974
D1,4,2025.09.25 00:00,CHF,64.0543198915
D1,4,2025.09.25 00:00,CAD,56.5749030684
D1,4,2025.09.25 00:00,AUD,54.0444195861
D1,4,2025.09.25 00:00,NZD,23.7313537507
D1,5,2025.09.24 00:00,USD,69.6366378164
D1,5,2025.09.24 00:00,EUR,55.9792688685
D1,5,2025.09.24 00:00,GBP,43.8431032079
D1,5,2025.09.24 00:00,JPY,31.6372303276
D1,5,2025.09.24 00:00,CHF,67.2834436718
D1,5,2025.09.24 00:00,CAD,44.2879452649
D1,5,2025.09.24 00:00,AUD,63.4023758211
D1,5,2025.09.24 00:00,NZD,23.9299950219
D1,6,2025.09.23 00:00,USD,47.6580410134
D1,6,2025.09.23 00:00,EUR,71.0487669918
D1,6,2025.09.23 00:00,GBP,47.0424367842
D1,6,2025.09.23 00:00,JPY,47.2590549182
D1,6,2025.09.23 00:00,CHF,68.9726727787
D1,6,2025.09.23 00:00,CAD,37.1405761009
D1,6,2025.09.23 00:00,AUD,51.1623964098
D1,6,2025.09.23 00:00,NZD,29.7160550030
D1,7,2025.09.22 00:00,USD,46.0555158234
D1,7,2025.09.22 00:00,EUR,73.4879561735
D1,7,2025.09.22 00:00,GBP,43.0581423265
D1,7,2025.09.22 00:00,JPY,46.5862615958
D1,7,2025.09.22 00:00,CHF,66.0390257634
D1,7,2025.09.22 00:00,CAD,37.5714298009
D1,7,2025.09.22 00:00,AUD,53.1298572658
D1,7,2025.09.22 00:00,NZD,34.0718112506
D1,8,2025.09.19 00:00,USD,57.1922423373
D1,8,2025.09.19 00:00,EUR,59.0890026040
D1,8,2025.09.19 00:00,GBP,34.4419669832
D1,8,2025.09.19 00:00,JPY,49.9038530573
D1,8,2025.09.19 00:00,CHF,58.2307741587
D1,8,2025.09.19 00:00,CAD,63.0168103053
D1,8,2025.09.19 00:00,AUD,51.1471746658
D1,8,2025.09.19 00:00,NZD,26.9781758884
D1,9,2025.09.18 00:00,USD,54.5741330138
D1,9,2025.09.18 00:00,EUR,66.4444754578
D1,9,2025.09.18 00:00,GBP,46.9727692375
D1,9,2025.09.18 00:00,JPY,29.6254956338
D1,9,2025.09.18 00:00,CHF,62.9908592492
D1,9,2025.09.18 00:00,CAD,55.5563220461
D1,9,2025.09.18 00:00,AUD,53.0571500573
D1,9,2025.09.18 00:00,NZD,30.7787953044
D1,10,2025.09.17 00:00,USD,41.1212737307
D1,10,2025.09.17 00:00,EUR,54.2837194172
D1,10,2025.09.17 00:00,GBP,50.3578965734
D1,10,2025.09.17 00:00,JPY,43.4644374814
D1,10,2025.09.17 00:00,CHF,69.8312001484
D1,10,2025.09.17 00:00,CAD,36.5566346646
D1,10,2025.09.17 00:00,AUD,52.4069712359
D1,10,2025.09.17 00:00,NZD,51.9778667483
D1,11,2025.09.16 00:00,USD,18.6336628695
D1,11,2025.09.16 00:00,EUR,65.2566367760
D1,11,2025.09.16 00:00,GBP,45.7857387001
D1,11,2025.09.16 00:00,JPY,45.8644896115
D1,11,2025.09.16 00:00,CHF,75.3295057304
D1,11,2025.09.16 00:00,CAD,42.0597033724
D1,11,2025.09.16 00:00,AUD,57.3670212130
D1,11,2025.09.16 00:00,NZD,49.7032417271
D1,12,2025.09.15 00:00,USD,25.7349102864
D1,12,2025.09.15 00:00,EUR,50.9193330647
D1,12,2025.09.15 00:00,GBP,56.0081653104
D1,12,2025.09.15 00:00,JPY,35.5179439488
D1,12,2025.09.15 00:00,CHF,54.5865636203
D1,12,2025.09.15 00:00,CAD,50.2819388670
D1,12,2025.09.15 00:00,AUD,70.6716402079
D1,12,2025.09.15 00:00,NZD,56.2795046944
D1,13,2025.09.12 00:00,USD,36.5430215560
D1,13,2025.09.12 00:00,EUR,55.0090188858
D1,13,2025.09.12 00:00,GBP,47.2729800756
D1,13,2025.09.12 00:00,JPY,30.4051618903
D1,13,2025.09.12 00:00,CHF,57.5421795239
D1,13,2025.09.12 00:00,CAD,37.1799415713
D1,13,2025.09.12 00:00,AUD,75.3951402707
D1,13,2025.09.12 00:00,NZD,60.6525562265
D1,14,2025.09.11 00:00,USD,26.6025952787
D1,14,2025.09.11 00:00,EUR,48.1728204866
D1,14,2025.09.11 00:00,GBP,51.0622282141
D1,14,2025.09.11 00:00,JPY,34.4967457310
D1,14,2025.09.11 00:00,CHF,56.1396151569
D1,14,2025.09.11 00:00,CAD,32.3443844851
D1,14,2025.09.11 00:00,AUD,79.1755304127
D1,14,2025.09.11 00:00,NZD,72.0060802349
D1,15,2025.09.10 00:00,USD,43.3551019015
D1,15,2025.09.10 00:00,EUR,39.2028972021
D1,15,2025.09.10 00:00,GBP,51.2008538250
D1,15,2025.09.10 00:00,JPY,41.8291992272
D1,15,2025.09.10 00:00,CHF,47.7247561665
D1,15,2025.09.10 00:00,CAD,28.7213377182
D1,15,2025.09.10 00:00,AUD,81.3187947429
D1,15,2025.09.10 00:00,NZD,66.6470592167
D1,16,2025.09.09 00:00,USD,37.6617490423
D1,16,2025.09.09 00:00,EUR,42.7073345851
D1,16,2025.09.09 00:00,GBP,49.3795862146
D1,16,2025.09.09 00:00,JPY,55.3919550960
D1,16,2025.09.09 00:00,CHF,55.4637740559
D1,16,2025.09.09 00:00,CAD,29.8470308344
D1,16,2025.09.09 00:00,AUD,68.0250550502
D1,16,2025.09.09 00:00,NZD,61.5235151217
D1,17,2025.09.08 00:00,USD,31.2785639615
D1,17,2025.09.08 00:00,EUR,57.8531872123
D1,17,2025.09.08 00:00,GBP,45.9219122108
D1,17,2025.09.08 00:00,JPY,27.0526281153
D1,17,2025.09.08 00:00,CHF,73.2759324600
D1,17,2025.09.08 00:00,CAD,35.3267050381
D1,17,2025.09.08 00:00,AUD,67.1128310986
D1,17,2025.09.08 00:00,NZD,62.1782399034
D1,18,2025.09.05 00:00,USD,31.5957248399
D1,18,2025.09.05 00:00,EUR,58.2687021093
D1,18,2025.09.05 00:00,GBP,47.6336881103
D1,18,2025.09.05 00:00,JPY,49.6400215281
D1,18,2025.09.05 00:00,CHF,73.9553925980
D1,18,2025.09.05 00:00,CAD,28.3509820092
D1,18,2025.09.05 00:00,AUD,62.5182358421
D1,18,2025.09.05 00:00,NZD,48.0372529631
D1,19,2025.09.04 00:00,USD,62.3174973566
D1,19,2025.09.04 00:00,EUR,58.4320407753
D1,19,2025.09.04 00:00,GBP,48.7423089430
D1,19,2025.09.04 00:00,JPY,39.4679323071
D1,19,2025.09.04 00:00,CHF,53.4173676589
D1,19,2025.09.04 00:00,CAD,47.7810813629
D1,19,2025.09.04 00:00,AUD,54.1934264229
D1,19,2025.09.04 00:00,NZD,35.6483451735
D1,20,2025.09.03 00:00,USD,52.3395679215
D1,20,2025.09.03 00:00,EUR,50.7750117236
D1,20,2025.09.03 00:00,GBP,39.8380994337
D1,20,2025.09.03 00:00,JPY,38.3053163898
D1,20,2025.09.03 00:00,CHF,50.6092604945
D1,20,2025.09.03 00:00,CAD,45.4928379721
D1,20,2025.09.03 00:00,AUD,75.2952201931
