tf,anchor_shift,bar_time,currency,vel,acel,zvel,zS,cesta
D1,8,2025.09.16 00:00,CAD,6.7329983343,21.8582121428,0.2467485280,-0.4986805483,0.8571428571
D1,8,2025.09.16 00:00,AUD,-9.7458098856,-14.7444118181,-0.4772557126,0.4626766921,0.7142857143
D1,8,2025.09.16 00:00,NZD,-13.0888182053,-26.2130869457,-0.5084438770,0.0823451205,0.4285714286
D1,9,2025.09.15 00:00,USD,-5.8608145535,-8.5107805377,-0.1575765475,-1.8864959045,1.0000000000
D1,9,2025.09.15 00:00,EUR,-7.3493690445,-14.5595723501,-0.2965895039,0.0714737956,0.2857142857
D1,9,2025.09.15 00:00,GBP,12.0579741089,11.9992130396,0.5002198294,0.5056484354,0.5714285714
D1,9,2025.09.15 00:00,JPY,-14.1220775793,-10.1603404177,-0.4101263309,-1.1259113299,0.8571428571
D1,9,2025.09.15 00:00,CHF,-19.3688289777,-39.0862886420,-0.7978225913,0.3565836182,0.5714285714
D1,9,2025.09.15 00:00,CAD,21.9309568578,50.5805953227,0.7821066985,0.0219194128,0.5714285714
D1,9,2025.09.15 00:00,AUD,8.1534043658,12.0132511490,0.4172156083,1.6071222094,1.0000000000
D1,9,2025.09.15 00:00,NZD,4.5587548225,-2.2760775636,0.1695073085,0.4496597631,0.8571428571
D1,10,2025.09.12 00:00,USD,-25.7744758006,-46.5486020255,-0.6969691693,-0.9790689591,0.8571428571
D1,10,2025.09.12 00:00,EUR,-3.4230218895,-20.8205434646,-0.1350306200,0.3644335857,0.5714285714
D1,10,2025.09.12 00:00,GBP,-2.2283474823,0.4323353127,-0.0917816777,0.0382282050,0.4285714286
D1,10,2025.09.12 00:00,JPY,-9.0627704168,0.7836291699,-0.2499002460,-1.4256319004,1.0000000000
D1,10,2025.09.12 00:00,CHF,4.1248118650,15.8698293081,0.1612410516,0.5487349100,0.7142857143
D1,10,2025.09.12 00:00,CAD,-10.6011397916,1.4016792353,-0.3869329402,-0.9327295361,0.7142857143
D1,10,2025.09.12 00:00,AUD,21.2017138478,24.2045050437,1.0933996248,1.8476356825,1.0000000000
D1,10,2025.09.12 00:00,NZD,25.7632296680,24.6771674204,0.9567135855,0.5383980124,0.8571428571
D1,11,2025.09.11 00:00,USD,-25.7369726428,-33.2538793972,-0.6978548270,-1.3241710733,1.0000000000
D1,11,2025.09.11 00:00,EUR,-2.6021912369,-12.1240338796,-0.1028648298,-0.1034088304,0.5714285714
D1,11,2025.09.11 00:00,GBP,11.0720154136,24.0847814186,0.4540764928,0.0329974407,0.5714285714
D1,11,2025.09.11 00:00,JPY,-3.8085706587,19.5473172511,-0.1050880499,-0.8774033312,0.7142857143
D1,11,2025.09.11 00:00,CHF,5.5303546623,19.3607609110,0.2154973723,0.3474701955,0.7142857143
D1,11,2025.09.11 00:00,CAD,-13.1484534871,-15.4099468956,-0.4731451072,-0.9992157517,0.8571428571
D1,11,2025.09.11 00:00,AUD,3.8803102197,-14.9934788291,0.1919516405,1.6511828504,1.0000000000
D1,11,2025.09.11 00:00,NZD,24.8135077299,12.7884794208,0.9513040114,1.2725485000,0.8571428571
D1,12,2025.09.10 00:00,USD,-22.0929699262,-34.5786302640,-0.6081053849,-0.4199442271,0.5714285714
D1,12,2025.09.10 00:00,EUR,-9.1524546979,-15.0149480166,-0.3574231752,-0.6823552329,0.8571428571
D1,12,2025.09.10 00:00,GBP,18.8499466816,37.8263116406,0.7731254111,-0.0312572704,0.4285714286
D1,12,2025.09.10 00:00,JPY,14.4942324704,39.3336689796,0.3949754036,-0.5163782145,0.7142857143
D1,12,2025.09.10 00:00,CHF,-13.4650869908,-20.1804935027,-0.5292417458,-0.1437908451,0.2857142857
D1,12,2025.09.10 00:00,CAD,-36.0670987124,-53.3029338167,-1.2976737170,-1.3447687615,1.0000000000
D1,12,2025.09.10 00:00,AUD,19.6177711083,19.1712570355,0.9718564359,1.9792849879,1.0000000000
D1,12,2025.09.10 00:00,NZD,27.8156600671,26.7457679444,1.0675218214,1.1592095636,0.8571428571
D1,13,2025.09.09 00:00,USD,5.6903516991,10.2330191406,0.1560632642,-1.0438690432,0.8571428571
D1,13,2025.09.09 00:00,EUR,-16.6192609077,-10.5867071661,-0.5942631086,-0.6169908276,0.7142857143
D1,13,2025.09.09 00:00,GBP,-10.6645898320,-15.1328212728,-0.4252445903,-0.0129493384,0.5714285714
D1,13,2025.09.09 00:00,JPY,19.4755704588,40.5066583015,0.5347554933,0.4561825680,0.5714285714
D1,13,2025.09.09 00:00,CHF,-1.9727891836,0.6530617189,-0.0736029927,0.4622587606,0.7142857143
D1,13,2025.09.09 00:00,CAD,-11.7419068200,-22.0985020758,-0.3983280862,-1.7050277801,1.0000000000
D1,13,2025.09.09 00:00,AUD,0.1350556094,-12.6626548150,0.0069498838,1.5249971032,1.0000000000
D1,13,2025.09.09 00:00,NZD,15.6975689760,9.0879461686,0.6025353090,0.9353985574,0.8571428571
D1,14,2025.09.08 00:00,USD,-3.9862561837,30.5396488140,-0.1087194722,-1.1198909714,1.0000000000
D1,14,2025.09.08 00:00,EUR,9.6212573619,17.5281257283,0.3484223661,0.4697670327,0.5714285714
D1,14,2025.09.08 00:00,GBP,3.1646767200,14.0490907439,0.1258579205,-0.3768464359,0.5714285714
D1,14,2025.09.08 00:00,JPY,-21.8468583884,-23.1751518253,-0.6341840333,-1.3726807355,0.8571428571
D1,14,2025.09.08 00:00,CHF,10.0495236258,6.5878511856,0.3748047147,1.3923347845,0.8571428571
D1,14,2025.09.08 00:00,CAD,-15.1252138085,-17.9310922794,-0.5104372160,-0.8777366498,0.7142857143
D1,14,2025.09.08 00:00,AUD,4.9986019325,-15.6375184714,0.2421042407,1.0236664005,0.8571428571
D1,14,2025.09.08 00:00,NZD,13.1242687405,-11.9609538956,0.5044357931,0.8613865749,0.8571428571
D1,15,2025.09.05 00:00,USD,2.6499659843,32.4939365432,0.0708959851,-1.2858755151,0.8571428571
D1,15,2025.09.05 00:00,EUR,7.2102033056,16.3374791692,0.2602107473,0.5777202031,0.7142857143
D1,15,2025.09.05 00:00,GBP,0.0587610694,11.0353782922,0.0022778659,-0.3880528589,0.7142857143
D1,15,2025.09.05 00:00,JPY,-3.9617371616,10.8726696098,-0.1199296754,-0.0251510858,0.4285714286
D1,15,2025.09.05 00:00,CHF,19.7174596643,33.4846258442,0.7286424353,1.6737226828,1.0000000000
D1,15,2025.09.05 00:00,CAD,-28.6496384649,-42.8515115596,-0.9726166697,-1.5125801977,1.0000000000
D1,15,2025.09.05 00:00,AUD,-3.8598467832,-40.9600973193,-0.1872435723,0.8746279232,0.7142857143
D1,15,2025.09.05 00:00,NZD,6.8348323862,-20.4124805797,0.2688788321,0.0855888483,0.5714285714
D1,16,2025.09.04 00:00,USD,20.7741262249,42.5337196716,0.5950637864,1.3049932816,1.0000000000
D1,16,2025.09.04 00:00,EUR,17.3975215751,34.5936929815,0.6189014052,0.8933435294,0.8571428571
D1,16,2025.09.04 00:00,GBP,-2.6606827951,7.4841091156,-0.1034878214,0.2917529628,0.4285714286
D1,16,2025.09.04 00:00,JPY,-9.8463995866,3.1147099915,-0.2973523471,-1.1158336132,0.8571428571
D1,16,2025.09.04 00:00,CHF,-11.7450174431,-21.0835961692,-0.4417999861,0.3620574624,0.7142857143
D1,16,2025.09.04 00:00,CAD,-12.0028190269,-35.3072099521,-0.4193663820,-0.2350862217,0.5714285714
D1,16,2025.09.04 00:00,AUD,-3.0027911959,-31.6651970329,-0.1320714019,0.4442780177,0.4285714286
D1,16,2025.09.04 00:00,NZD,1.0860622476,0.3297713940,0.0420679715,-1.9455054190,1.0000000000
D1,17,2025.09.03 00:00,USD,7.5169067543,21.2351098849,0.2154909079,0.2183067223,0.7142857143
D1,17,2025.09.03 00:00,EUR,9.5218426427,20.7960596296,0.3412135644,0.0723168871,0.7142857143
D1,17,2025.09.03 00:00,GBP,-13.0127660049,-9.8139476577,-0.5109185628,-0.9787329579,0.8571428571
D1,17,2025.09.03 00:00,JPY,-23.3558879099,-44.6188364024,-0.7049082539,-1.0912391233,1.0000000000
D1,17,2025.09.03 00:00,CHF,-13.8304062487,-28.4553275965,-0.5115027684,0.0568505237,0.5714285714
D1,17,2025.09.03 00:00,CAD,2.2614934085,11.6443479616,0.0784578565,-0.4205664474,0.7142857143
D1,17,2025.09.03 00:00,AUD,18.8737890488,7.6727413179,0.9096842422,2.3603147231,1.0000000000
D1,17,2025.09.03 00:00,NZD,12.0250283091,21.5398528627,0.4819210702,-0.2172503276,0.4285714286
D1,18,2025.09.02 00:00,USD,12.4856603379,6.9616232227,0.3603888150,1.0597826682,1.0000000000
D1,18,2025.09.02 00:00,EUR,5.8624933186,34.1689780030,0.2084034167,-0.1128276442,0.7142857143
D1,18,2025.09.02 00:00,GBP,-18.9763649590,-2.2006201430,-0.7394514905,-1.3270916823,1.0000000000
D1,18,2025.09.02 00:00,JPY,-24.8394365092,-14.0244158524,-0.7056050416,-1.5548872165,0.8571428571
D1,18,2025.09.02 00:00,CHF,6.7154065118,0.2945023126,0.2508615825,0.7676557936,0.5714285714
D1,18,2025.09.02 00:00,CAD,17.2358351043,0.9260274608,0.6247727281,1.0145297610,0.8571428571
D1,18,2025.09.02 00:00,AUD,0.4465140728,-17.0539514639,0.0216907853,0.8027242614,0.7142857143
D1,18,2025.09.02 00:00,NZD,1.0698921227,-9.0721435400,0.0405337566,-0.6498859411,0.5714285714
D1,19,2025.09.01 00:00,USD,-4.5426674415,18.4214517077,-0.1411736601,-1.4791340481,1.0000000000
D1,19,2025.09.01 00:00,EUR,-6.0325537416,-18.5446313039,-0.2172463582,0.7651888063,0.7142857143
D1,19,2025.09.01 00:00,GBP,4.4682314408,21.9015305922,0.1941478476,0.8624054444,1.0000000000
D1,19,2025.09.01 00:00,JPY,-21.0310878427,-18.0584479305,-0.5890549616,-1.1554725233,0.8571428571
D1,19,2025.09.01 00:00,CHF,-2.6258509025,-18.4453981833,-0.0960768128,0.6101234853,0.5714285714
D1,19,2025.09.01 00:00,CAD,10.3565952558,19.1118487411,0.4030458970,-0.6900750398,0.7142857143
D1,19,2025.09.01 00:00,AUD,12.7977104243,-0.5009206172,0.6034868166,1.4677625214,0.8571428571
D1,19,2025.09.01 00:00,NZD,6.6096228074,-3.8854330061,0.2414123756,-0.3807986462,0.5714285714
D1,20,2025.08.29 00:00,USD,-34.5259049977,-67.9627313033,-1.0499997816,-1.6544853244,1.0000000000
D1,20,2025.08.29 00:00,EUR,-7.9068683664,-4.8162773744,-0.2853202009,-0.1985212358,0.4285714286
D1,20,2025.08.29 00:00,GBP,-10.8844140239,16.4060128877,-0.5035383694,-1.0626855971,0.8571428571
D1,20,2025.08.29 00:00,JPY,1.3282934369,5.2850240602,0.0376382203,-0.1235670991,0.5714285714
D1,20,2025.08.29 00:00,CHF,3.4616724402,-16.0641107385,0.1272599389,1.4850785349,0.8571428571
D1,20,2025.08.29 00:00,CAD,2.8058784709,-14.8118397698,0.1092702455,0.0507420409,0.5714285714
D1,20,2025.08.29 00:00,AUD,20.6361204039,29.4783580401,0.9389397408,1.3602015428,1.0000000000
D1,20,2025.08.29 00:00,NZD,25.0852226361,52.4855641980,0.9039366654,0.1432371378,0.4285714286
D1,21,2025.08.28 00:00,USD,-29.8439705589,-49.9327045602,-0.8962700662,-2.0359154453,1.0000000000
D1,21,2025.08.28 00:00,EUR,-9.1272758636,-7.9381199917,-0.3270190571,0.1023553425,0.5714285714
D1,21,2025.08.28 00:00,GBP,-10.9766172228,8.1881295836,-0.5050039314,-0.5427520243,0.8571428571
D1,21,2025.08.28 00:00,JPY,-14.8344067714,-39.4971190267,-0.4054516803,0.3482849891,0.4285714286
D1,21,2025.08.28 00:00,CHF,-13.7671661799,-32.0087470992,-0.4977813491,0.4098021418,0.7142857143
D1,21,2025.08.28 00:00,CAD,14.2018730947,2.6687080649,0.5561708774,0.6769501333,0.8571428571
D1,21,2025.08.28 00:00,AUD,37.1002505361,61.9703669762,1.6943357889,1.5837375070,1.0000000000
D1,21,2025.08.28 00:00,NZD,27.2473129658,56.5494860531,0.9755186886,-0.5424626441,0.7142857143
D1,22,2025.08.27 00:00,USD,-21.7595934467,-20.7004599685,-0.6577502884,-0.7812481913,0.8571428571
D1,22,2025.08.27 00:00,EUR,-17.1961714064,-23.8059242111,-0.6212660826,-0.8282574260,0.7142857143
D1,22,2025.08.27 00:00,GBP,-10.1447919106,-7.4731884717,-0.4759397277,0.5002041000,0.5714285714
D1,22,2025.08.27 00:00,JPY,-12.9611095781,-27.2122424806,-0.3519367081,-0.0633440318,0.5714285714
D1,22,2025.08.27 00:00,CHF,9.3385787261,-25.5213403118,0.3423785219,1.4007456306,1.0000000000
D1,22,2025.08.27 00:00,CAD,23.3043909252,28.4347449041,0.9103316843,0.9038654294,0.8571428571
D1,22,2025.08.27 00:00,AUD,28.6624058371,58.2020197390,1.3276935501,0.6648077013,0.7142857143
D1,22,2025.08.27 00:00,NZD,0.7562908536,18.0763908006,0.0276807923,-1.7967732122,1.0000000000
D1,23,2025.08.26 00:00,USD,-13.7182031305,-19.7718868712,-0.4137598685,-0.5357016142,0.7142857143
D1,23,2025.08.26 00:00,EUR,-11.2742169869,-14.9542322936,-0.4061050379,-0.9050385910,0.8571428571
D1,23,2025.08.26 00:00,GBP,-3.1988183472,6.9535621283,-0.1502014759,0.2611385290,0.4285714286
D1,23,2025.08.26 00:00,JPY,21.2629484925,28.5631789169,0.5820738177,1.2065901361,1.0000000000
D1,23,2025.08.26 00:00,CHF,14.6249213478,-5.4355349093,0.5362278989,1.4940789144,0.8571428571
D1,23,2025.08.26 00:00,CAD,-9.3828545531,-17.7443692853,-0.3788603890,-0.7003558702,0.4285714286
D1,23,2025.08.26 00:00,AUD,11.2010477309,21.5377663671,0.4989119703,0.6644284140,0.7142857143
D1,23,2025.08.26 00:00,NZD,-9.5148245536,0.8515159471,-0.3430633727,-1.4851399182,1.0000000000
D1,24,2025.08.25 00:00,USD,5.5240371152,-1.2688451088,0.1647026042,0.4585954931,0.7142857143
D1,24,2025.08.25 00:00,EUR,-28.3064846843,-43.8921111024,-1.0145279222,-1.1621414623,0.8571428571
D1,24,2025.08.25 00:00,GBP,-16.7757448160,-15.1725818243,-0.7736630918,-0.0569951749,0.7142857143
D1,24,2025.08.25 00:00,JPY,-10.8150206568,-15.5236228904,-0.2935294510,0.3366080443,0.7142857143
D1,24,2025.08.25 00:00,CHF,6.4209041992,-10.2461845035,0.2314374181,0.6926642321,0.7142857143
D1,24,2025.08.25 00:00,CAD,16.3098076435,24.0624011894,0.6601882941,-0.3788690415,0.5714285714
D1,24,2025.08.25 00:00,AUD,17.5004655367,25.6002877215,0.7815091502,1.7422520065,1.0000000000
D1,24,2025.08.25 00:00,NZD,10.1420356627,36.4406565184,0.3625179005,-1.6321140973,1.0000000000
D1,25,2025.08.22 00:00,USD,-22.9641191493,-37.3422312289,-0.6999542388,-1.1456370100,0.7142857143
D1,25,2025.08.22 00:00,EUR,12.5120775623,30.3787104695,0.4735570602,1.3047674873,1.0000000000
D1,25,2025.08.22 00:00,GBP,-17.4332991514,-45.7430528116,-0.7982538415,0.5133814476,0.5714285714
D1,25,2025.08.22 00:00,JPY,-2.9726399122,-10.2594746951,-0.0808404838,0.5901912972,0.5714285714
D1,25,2025.08.22 00:00,CHF,15.8195472808,8.1420262123,0.5351117982,0.8548071652,0.8571428571
D1,25,2025.08.22 00:00,CAD,-8.7552534853,1.9010349174,-0.3628390932,-1.5943219952,0.8571428571
D1,25,2025.08.22 00:00,AUD,13.2986310416,27.2515858424,0.5681290532,0.4325925247,0.5714285714
D1,25,2025.08.22 00:00,NZD,10.4950558135,25.6714012939,0.3590903148,-0.9557809169,1.0000000000
D1,26,2025.08.21 00:00,USD,33.4368263056,57.3176909608,1.1316427493,1.6311466823,1.0000000000
D1,26,2025.08.21 00:00,EUR,-3.0905909919,-7.7285848362,-0.1180952001,0.5059582341,0.7142857143
D1,26,2025.08.21 00:00,GBP,-27.2904269116,-56.2626325871,-1.2516343454,0.1170296086,0.5714285714
D1,26,2025.08.21 00:00,JPY,-3.9567306234,4.9063899046,-0.1065195467,-0.2001816680,0.7142857143
D1,26,2025.08.21 00:00,CHF,19.5257831787,18.0289124614,0.6586160552,0.8048071638,0.8571428571
D1,26,2025.08.21 00:00,CAD,17.6177182407,47.0334277443,0.7462952205,-0.1940127713,0.5714285714
D1,26,2025.08.21 00:00,AUD,-8.8422376362,-12.3813206624,-0.3898043171,-0.7023721728,0.8571428571
D1,26,2025.08.21 00:00,NZD,-27.4003415619,-50.9138829854,-0.9543659094,-1.9623750766,1.0000000000
D1,27,2025.08.20 00:00,USD,20.0887340013,36.3659895057,0.6844411713,0.5038445471,0.7142857143
D1,27,2025.08.20 00:00,EUR,-1.1891558719,-3.7863437238,-0.0454950121,0.5838686019,0.5714285714
D1,27,2025.08.20 00:00,GBP,-19.1647468064,-50.1807481219,-0.8351052237,0.3074632449,0.4285714286
D1,27,2025.08.20 00:00,JPY,24.6627122553,55.9700622558,0.6816158571,1.0567972003,0.8571428571
D1,27,2025.08.20 00:00,CHF,18.2415809193,3.5693262073,0.6191373118,1.0320876310,1.0000000000
D1,27,2025.08.20 00:00,CAD,11.5331650298,34.6022575839,0.4903089905,-0.4127899386,0.7142857143
D1,27,2025.08.20 00:00,AUD,-24.8701164401,-36.1290072461,-1.0267238818,-1.1878353489,0.8571428571
D1,27,2025.08.20 00:00,NZD,-29.3021730872,-40.4115364609,-1.0211301338,-1.8834359376,1.0000000000
D1,28,2025.08.19 00:00,USD,-1.0591334782,-12.9347397114,-0.0345802375,0.9063936954,0.8571428571
D1,28,2025.08.19 00:00,EUR,6.6097528047,13.5218829044,0.2529688862,0.5607957557,0.5714285714
D1,28,2025.08.19 00:00,GBP,-2.6716034389,-38.2905278196,-0.1138393820,1.0601254811,1.0000000000
D1,28,2025.08.19 00:00,JPY,14.2511329025,36.0200898503,0.3833792401,0.8363837017,0.7142857143
D1,28,2025.08.19 00:00,CHF,34.8599190379,69.7676812242,1.2029484296,0.3968033855,0.4285714286
D1,28,2025.08.19 00:00,CAD,-5.1303539790,2.3576647734,-0.2195388443,-0.9212147644,0.7142857143
D1,28,2025.08.19 00:00,AUD,-29.5396139019,-40.0373718005,-1.2196658557,-1.4625926086,1.0000000000
D1,28,2025.08.19 00:00,NZD,-17.3200999470,-30.4046794209,-0.5990958264,-1.3766946465,0.8571428571
D1,29,2025.08.18 00:00,USD,6.0536837407,32.5414847783,0.1976585246,1.5057154619,1.0000000000
D1,29,2025.08.18 00:00,EUR,3.6800153068,-7.9334331442,0.1400507791,0.4455666485,0.7142857143
D1,29,2025.08.18 00:00,GBP,-10.1523804755,-37.9371414053,-0.4372712913,1.0088711836,0.8571428571
D1,29,2025.08.18 00:00,JPY,-7.3002304244,-27.6611194638,-0.1954071417,-1.6927437538,1.0000000000
D1,29,2025.08.18 00:00,CHF,20.0604562571,45.2568559236,0.6857589419,-0.0326595427,0.5714285714
D1,29,2025.08.18 00:00,CAD,8.3615147322,30.4283231872,0.3645708005,0.4608713935,0.5714285714
D1,29,2025.08.18 00:00,AUD,-10.3367186362,-21.1130260334,-0.4246133117,-0.8426246274,0.7142857143
D1,29,2025.08.18 00:00,NZD,-10.3663405007,-13.5819438425,-0.3673583946,-0.8529967635,0.8571428571
D1,30,2025.08.15 00:00,USD,6.7928822239,47.9962335908,0.2235061777,-0.1757460106,0.5714285714
D1,30,2025.08.15 00:00,EUR,15.5856264181,-16.3524698083,0.6184570613,1.4269851009,0.8571428571
D1,30,2025.08.15 00:00,GBP,-1.6031629917,-23.1324860160,-0.0661706639,1.1256777726,1.0000000000
D1,30,2025.08.15 00:00,JPY,4.7086022335,0.8367325346,0.1271052855,0.8911682533,0.7142857143
D1,30,2025.08.15 00:00,CHF,16.6670887026,20.9821328634,0.5677977301,-0.1335417260,0.4285714286
D1,30,2025.08.15 00:00,CAD,-7.7525935459,19.5493125649,-0.3668266914,-1.2868797638,0.8571428571
D1,30,2025.08.15 00:00,AUD,-8.0998221849,-16.4462989674,-0.3329278192,-0.4285176702,0.7142857143
D1,30,2025.08.15 00:00,NZD,-26.2986208557,-33.4331567620,-0.9618753617,-1.4191459563,1.0000000000
D1,31,2025.08.14 00:00,USD,14.3781120796,43.0865258092,0.4740301707,0.7111368144,0.8571428571
D1,31,2025.08.14 00:00,EUR,-17.8666329072,-61.4514658559,-0.7443183928,0.2136123854,0.5714285714
D1,31,2025.08.14 00:00,GBP,28.3097536602,24.1897007721,1.1209994452,1.7614212330,1.0000000000
D1,31,2025.08.14 00:00,JPY,7.2868347829,11.2476105288,0.1954717482,0.7442941785,0.7142857143
D1,31,2025.08.14 00:00,CHF,7.6775210685,11.0085713113,0.2565511007,-0.4319508198,0.5714285714
D1,31,2025.08.14 00:00,CAD,-10.6562884027,-6.3234706231,-0.4396420559,-0.7512187163,0.8571428571
D1,31,2025.08.14 00:00,AUD,-13.9529548008,-13.0574144676,-0.5686021837,-0.6157120358,0.7142857143
D1,31,2025.08.14 00:00,NZD,-15.1763454805,-8.7000574748,-0.5546796912,-1.6315830394,1.0000000000
D1,32,2025.08.13 00:00,USD,-23.8808646552,-14.5497080308,-0.8294506791,-0.9633732015,1.0000000000
D1,32,2025.08.13 00:00,EUR,4.6379938442,-10.5497589828,0.1943900290,0.6515667826,0.8571428571
D1,32,2025.08.13 00:00,GBP,28.9722056755,20.2955513707,1.1519387989,2.0268632244,1.0000000000
D1,32,2025.08.13 00:00,JPY,-8.8631205280,-27.3379298758,-0.2356481747,0.1078667613,0.5714285714
D1,32,2025.08.13 00:00,CHF,1.4968707173,4.5076212617,0.0501244156,-0.6891001890,0.7142857143
D1,32,2025.08.13 00:00,CAD,-29.4157095036,-28.4251155401,-1.1951369634,-1.4099396607,0.8571428571
D1,32,2025.08.13 00:00,AUD,3.5390830262,11.1369902873,0.1448803633,0.0226154806,0.5714285714
D1,32,2025.08.13 00:00,NZD,23.5135414235,44.9223495098,0.9346533093,0.2535008024,0.5714285714
D1,33,2025.08.12 00:00,USD,-16.2772555044,-10.5443257252,-0.5495502039,-0.8938398503,1.0000000000
D1,33,2025.08.12 00:00,EUR,2.5971878519,9.7420022517,0.1084522120,0.8998461885,0.8571428571
D1,33,2025.08.12 00:00,GBP,31.0160013155,14.4886120003,1.2062452884,1.9403999467,1.0000000000
D1,33,2025.08.12 00:00,JPY,-31.3073500005,-74.0958393584,-0.8334505298,-0.4925686694,0.7142857143
D1,33,2025.08.12 00:00,CHF,14.6722547120,42.3010207214,0.4947259928,-0.0187075649,0.4285714286
D1,33,2025.08.12 00:00,CAD,-23.0690925541,-39.0278141157,-0.9327986703,-1.4820393195,0.8571428571
D1,33,2025.08.12 00:00,AUD,11.2588908060,23.2854132976,0.4410901620,0.3281352498,0.7142857143
D1,33,2025.08.12 00:00,NZD,11.1093633737,33.8509309283,0.4446633840,-0.2812259808,0.5714285714
D1,34,2025.08.11 00:00,USD,11.8756062331,9.3975364098,0.4237660240,1.0377929458,1.0000000000
D1,34,2025.08.11 00:00,EUR,-6.9121300997,-9.9278158760,-0.2896816283,0.1171275819,0.4285714286
D1,34,2025.08.11 00:00,GBP,35.6189243807,36.5045989666,1.3681761262,1.3173463551,0.8571428571
D1,34,2025.08.11 00:00,JPY,-21.7689569478,-52.4827388524,-0.5780446982,-0.1427617763,0.5714285714
D1,34,2025.08.11 00:00,CHF,-34.9077621863,-46.6303026110,-1.2995728194,-2.0981247151,1.0000000000
D1,34,2025.08.11 00:00,CAD,-7.4880187524,-9.2210804956,-0.3060667744,-0.6062641056,0.8571428571
D1,34,2025.08.11 00:00,AUD,10.4977578985,33.8171687492,0.4012508238,0.5833788482,0.7142857143
D1,34,2025.08.11 00:00,NZD,13.0845794739,38.5426337094,0.5185809195,-0.2084951341,0.5714285714
D1,35,2025.08.08 00:00,USD,-26.4878010377,-71.9074383059,-0.9339252051,0.2536509416,0.7142857143
D1,35,2025.08.08 00:00,EUR,11.6134484510,24.3966359524,0.4841470355,-0.1175489616,0.5714285714
D1,35,2025.08.08 00:00,GBP,27.7847609298,36.4029030264,1.0680579545,1.6189849480,1.0000000000
D1,35,2025.08.08 00:00,JPY,20.3608890395,31.9177229853,0.5375944824,-0.2347160253,0.7142857143
D1,35,2025.08.08 00:00,CHF,-25.1963996665,-28.2300312308,-0.9429178254,-2.0647248987,1.0000000000
D1,35,2025.08.08 00:00,CAD,-22.0668084550,-39.7291166132,-0.8847969303,-0.5861303529,0.8571428571
D1,35,2025.08.08 00:00,AUD,10.7763073972,33.1239298002,0.4082475232,0.5667317411,0.5714285714
D1,35,2025.08.08 00:00,NZD,3.2156033418,14.0253943857,0.1261169914,0.5637526078,0.8571428571
D1,36,2025.08.07 00:00,USD,-41.2033513668,-85.9864223103,-1.4756304503,-0.8324731820,1.0000000000
D1,36,2025.08.07 00:00,EUR,31.9380962264,69.5208289916,1.3166530137,0.4639773171,0.5714285714
D1,36,2025.08.07 00:00,GBP,21.5293230243,14.6484293534,0.8276784180,1.6028050559,1.0000000000
D1,36,2025.08.07 00:00,JPY,3.8718696989,-0.1661847400,0.1016425289,0.7369240683,0.5714285714
D1,36,2025.08.07 00:00,CHF,-4.3150441607,28.5620889375,-0.1611951062,-1.6564512698,0.8571428571
D1,36,2025.08.07 00:00,CAD,-27.3019061108,-34.4508724329,-1.0956054878,-0.9793187582,0.7142857143
D1,36,2025.08.07 00:00,AUD,8.3464767826,8.2419232472,0.3164805077,0.1649786314,0.5714285714
D1,36,2025.08.07 00:00,NZD,7.1345359062,-0.3697910465,0.2742506917,0.4995581372,0.8571428571
D1,37,2025.08.06 00:00,USD,-28.7084137296,-57.0447706701,-0.9914343851,-0.5093154388,0.7142857143
D1,37,2025.08.06 00:00,EUR,43.5848329487,76.8350174110,1.7852081321,2.1530539273,1.0000000000
D1,37,2025.08.06 00:00,GBP,4.1200528881,13.0503015039,0.1709021942,-0.5023746839,0.7142857143
D1,37,2025.08.06 00:00,JPY,-3.9607757460,-6.7001248656,-0.1012186369,0.2737119609,0.7142857143
D1,37,2025.08.06 00:00,CHF,-3.3310502428,13.8645717268,-0.1246670244,-1.3964443151,1.0000000000
D1,37,2025.08.06 00:00,CAD,-4.3328177796,-8.1849255930,-0.1738022007,0.0669275545,0.5714285714
D1,37,2025.08.06 00:00,AUD,-0.8955403332,-11.4584416429,-0.0333817878,0.5973227608,0.7142857143
D1,37,2025.08.06 00:00,NZD,-6.4762880057,-20.3616278702,-0.2502594220,-0.6828817657,0.5714285714
D1,38,2025.08.05 00:00,USD,-9.3311566243,-24.1626869208,-0.3301531457,0.9888087588,1.0000000000
D1,38,2025.08.05 00:00,EUR,15.1877528270,27.7647213333,0.6480825679,0.4435873828,0.5714285714
D1,38,2025.08.05 00:00,GBP,8.6766543048,6.2033213972,0.3538425308,-0.0252987193,0.5714285714
D1,38,2025.08.05 00:00,JPY,18.4748093478,0.9612632790,0.4723755517,1.0039074712,0.8571428571
D1,38,2025.08.05 00:00,CHF,-3.0107505444,18.1087478386,-0.1089097265,-1.0876584925,0.8571428571
D1,38,2025.08.05 00:00,CAD,-0.9905939634,-8.4238850745,-0.0401191942,0.9124139712,0.7142857143
D1,38,2025.08.05 00:00,AUD,-7.5979072612,-4.8066740291,-0.2847842125,-0.3109710324,0.7142857143
D1,38,2025.08.05 00:00,NZD,-21.4088080863,-15.6448078237,-0.8482558361,-1.9247893397,1.0000000000
D1,39,2025.08.04 00:00,USD,-5.7329297793,5.2350601320,-0.2034694501,0.3936216373,0.8571428571
D1,39,2025.08.04 00:00,EUR,-7.1448143998,-25.0848386690,-0.2979025041,0.6940408399,0.7142857143
