tf,anchor_shift,bar_time,pair,ifm_light
D1,27,2025.08.25 00:00,GBPUSD,49.1098131661
D1,27,2025.08.25 00:00,NZDCAD,28.8697336164
D1,27,2025.08.25 00:00,NZDCHF,39.9119938279
D1,27,2025.08.25 00:00,NZDJPY,42.6369250660
D1,27,2025.08.25 00:00,NZDUSD,43.3114094416
D1,27,2025.08.25 00:00,USDCAD,66.9167024362
D1,27,2025.08.25 00:00,USDCHF,42.4924759489
D1,27,2025.08.25 00:00,USDJPY,51.9848272672
D1,28,2025.08.22 00:00,AUDCAD,71.2877024629
D1,28,2025.08.22 00:00,AUDCHF,39.0720432635
D1,28,2025.08.22 00:00,AUDJPY,43.1088762352
D1,28,2025.08.22 00:00,AUDNZD,76.6666666667
D1,28,2025.08.22 00:00,AUDUSD,59.8762096285
D1,28,2025.08.22 00:00,CADCHF,26.6666666667
D1,28,2025.08.22 00:00,CADJPY,26.0447899664
D1,28,2025.08.22 00:00,CHFJPY,50.0561391132
D1,28,2025.08.22 00:00,EURAUD,58.5782895048
D1,28,2025.08.22 00:00,EURCAD,81.3207949098
D1,28,2025.08.22 00:00,EURCHF,61.5262170085
D1,28,2025.08.22 00:00,EURGBP,56.3765253713
D1,28,2025.08.22 00:00,EURJPY,64.3948499191
D1,28,2025.08.22 00:00,EURNZD,63.0088091668
D1,28,2025.08.22 00:00,EURUSD,72.3085587601
D1,28,2025.08.22 00:00,GBPAUD,45.7871856368
D1,28,2025.08.22 00:00,GBPCAD,78.4666815727
D1,28,2025.08.22 00:00,GBPCHF,41.4548711368
D1,28,2025.08.22 00:00,GBPJPY,51.2494263227
D1,28,2025.08.22 00:00,GBPNZD,63.3333333333
D1,28,2025.08.22 00:00,GBPUSD,73.9637799751
D1,28,2025.08.22 00:00,NZDCAD,49.9217283769
D1,28,2025.08.22 00:00,NZDCHF,33.3333333333
D1,28,2025.08.22 00:00,NZDJPY,35.9906566368
D1,28,2025.08.22 00:00,NZDUSD,49.4302138228
D1,28,2025.08.22 00:00,USDCAD,53.0881525211
D1,28,2025.08.22 00:00,USDCHF,27.5661087108
D1,28,2025.08.22 00:00,USDJPY,30.5229544472
D1,29,2025.08.21 00:00,AUDCAD,43.3147209411
D1,29,2025.08.21 00:00,AUDCHF,33.3333333333
D1,29,2025.08.21 00:00,AUDJPY,36.9786782624
D1,29,2025.08.21 00:00,AUDNZD,76.6666666667
D1,29,2025.08.21 00:00,AUDUSD,24.7909593765
D1,29,2025.08.21 00:00,CADCHF,34.2255385953
D1,29,2025.08.21 00:00,CADJPY,53.5085642696
D1,29,2025.08.21 00:00,CHFJPY,53.4605599461
D1,29,2025.08.21 00:00,EURAUD,63.3333333333
D1,29,2025.08.21 00:00,EURCAD,52.8709792144
D1,29,2025.08.21 00:00,EURCHF,41.3163243181
D1,29,2025.08.21 00:00,EURGBP,54.5169550639
D1,29,2025.08.21 00:00,EURJPY,66.9643703489
D1,29,2025.08.21 00:00,EURNZD,76.6666666667
D1,29,2025.08.21 00:00,EURUSD,37.3029585722
D1,29,2025.08.21 00:00,GBPAUD,61.4042639110
D1,29,2025.08.21 00:00,GBPCAD,51.3594534130
D1,29,2025.08.21 00:00,GBPCHF,42.1092691704
D1,29,2025.08.21 00:00,GBPJPY,57.2375700110
D1,29,2025.08.21 00:00,GBPNZD,86.6666666667
D1,29,2025.08.21 00:00,GBPUSD,39.0125181831
D1,29,2025.08.21 00:00,NZDCAD,23.3333333333
D1,29,2025.08.21 00:00,NZDCHF,20.0000000000
D1,29,2025.08.21 00:00,NZDJPY,33.3333333333
D1,29,2025.08.21 00:00,NZDUSD,23.3333333333
D1,29,2025.08.21 00:00,USDCAD,83.3333333333
D1,29,2025.08.21 00:00,USDCHF,64.1229397710
D1,29,2025.08.21 00:00,USDJPY,65.5185723608
D1,30,2025.08.20 00:00,AUDCAD,27.5191444639
D1,30,2025.08.20 00:00,AUDCHF,20.0000000000
D1,30,2025.08.20 00:00,AUDJPY,13.3333333333
D1,30,2025.08.20 00:00,AUDNZD,83.3333333333
D1,30,2025.08.20 00:00,AUDUSD,20.7590134937
D1,30,2025.08.20 00:00,CADCHF,20.0000000000
D1,30,2025.08.20 00:00,CADJPY,20.0000000000
D1,30,2025.08.20 00:00,CHFJPY,54.9917217506
D1,30,2025.08.20 00:00,EURAUD,83.3333333333
D1,30,2025.08.20 00:00,EURCAD,67.9741425306
D1,30,2025.08.20 00:00,EURCHF,38.9716251640
D1,30,2025.08.20 00:00,EURGBP,57.9403377722
D1,30,2025.08.20 00:00,EURJPY,40.2396632181
D1,30,2025.08.20 00:00,EURNZD,86.6666666667
D1,30,2025.08.20 00:00,EURUSD,46.1746539857
D1,30,2025.08.20 00:00,GBPAUD,76.6666666667
D1,30,2025.08.20 00:00,GBPCAD,53.9997472671
D1,30,2025.08.20 00:00,GBPCHF,44.3308044315
D1,30,2025.08.20 00:00,GBPJPY,41.8451429817
D1,30,2025.08.20 00:00,GBPNZD,81.1210850765
D1,30,2025.08.20 00:00,GBPUSD,41.9778728821
D1,30,2025.08.20 00:00,NZDCAD,20.0000000000
D1,30,2025.08.20 00:00,NZDCHF,20.0000000000
D1,30,2025.08.20 00:00,NZDJPY,20.0000000000
D1,30,2025.08.20 00:00,NZDUSD,16.6666666667
D1,30,2025.08.20 00:00,USDCAD,70.9157340819
D1,30,2025.08.20 00:00,USDCHF,35.6535983597
D1,30,2025.08.20 00:00,USDJPY,30.5369804880
D1,31,2025.08.19 00:00,AUDCAD,42.6958268382
D1,31,2025.08.19 00:00,AUDCHF,26.0408902888
D1,31,2025.08.19 00:00,AUDJPY,22.8556964224
D1,31,2025.08.19 00:00,AUDNZD,48.5001616061
D1,31,2025.08.19 00:00,AUDUSD,26.3107739829
D1,31,2025.08.19 00:00,CADCHF,32.9109623893
D1,31,2025.08.19 00:00,CADJPY,25.3508785781
D1,31,2025.08.19 00:00,CHFJPY,38.3092404363
D1,31,2025.08.19 00:00,EURAUD,83.3333333333
D1,31,2025.08.19 00:00,EURCAD,70.9493325018
D1,31,2025.08.19 00:00,EURCHF,51.8607697945
D1,31,2025.08.19 00:00,EURGBP,34.2690283182
D1,31,2025.08.19 00:00,EURJPY,40.8691873079
D1,31,2025.08.19 00:00,EURNZD,79.6606548995
D1,31,2025.08.19 00:00,EURUSD,46.6725280909
D1,31,2025.08.19 00:00,GBPAUD,83.3333333333
D1,31,2025.08.19 00:00,GBPCAD,72.1220864659
D1,31,2025.08.19 00:00,GBPCHF,54.0004850110
D1,31,2025.08.19 00:00,GBPJPY,51.8609292089
D1,31,2025.08.19 00:00,GBPNZD,54.8420137450
D1,31,2025.08.19 00:00,GBPUSD,50.7459026147
D1,31,2025.08.19 00:00,NZDCAD,40.3302227891
D1,31,2025.08.19 00:00,NZDCHF,22.8750592828
D1,31,2025.08.19 00:00,NZDJPY,28.2223744693
D1,31,2025.08.19 00:00,NZDUSD,26.4158816955
D1,31,2025.08.19 00:00,USDCAD,76.8078061200
D1,31,2025.08.19 00:00,USDCHF,59.8544290386
D1,31,2025.08.19 00:00,USDJPY,56.6036032741
D1,32,2025.08.18 00:00,AUDCAD,42.9605300294
D1,32,2025.08.18 00:00,AUDCHF,48.0576878153
D1,32,2025.08.18 00:00,AUDJPY,50.8428192955
D1,32,2025.08.18 00:00,AUDNZD,57.3140158065
D1,32,2025.08.18 00:00,AUDUSD,39.8103789631
D1,32,2025.08.18 00:00,CADCHF,55.1214184262
D1,32,2025.08.18 00:00,CADJPY,55.5448841440
D1,32,2025.08.18 00:00,CHFJPY,56.8169795471
D1,32,2025.08.18 00:00,EURAUD,59.5896291358
D1,32,2025.08.18 00:00,EURCAD,50.8098630389
D1,32,2025.08.18 00:00,EURCHF,52.3926607316
D1,32,2025.08.18 00:00,EURGBP,46.1498746934
D1,32,2025.08.18 00:00,EURJPY,64.3936388300
D1,32,2025.08.18 00:00,EURNZD,52.8055596822
D1,32,2025.08.18 00:00,EURUSD,41.5504763622
D1,32,2025.08.18 00:00,GBPAUD,62.8531188804
D1,32,2025.08.18 00:00,GBPCAD,52.7480296192
D1,32,2025.08.18 00:00,GBPCHF,50.3295131701
D1,32,2025.08.18 00:00,GBPJPY,69.3614071462
D1,32,2025.08.18 00:00,GBPNZD,76.6666666667
D1,32,2025.08.18 00:00,GBPUSD,46.0741063614
D1,32,2025.08.18 00:00,NZDCAD,44.0557073353
D1,32,2025.08.18 00:00,NZDCHF,42.3260888464
D1,32,2025.08.18 00:00,NZDJPY,57.8114059320
D1,32,2025.08.18 00:00,NZDUSD,36.8992342055
D1,32,2025.08.18 00:00,USDCAD,51.7927787307
D1,32,2025.08.18 00:00,USDCHF,59.8863927902
D1,32,2025.08.18 00:00,USDJPY,62.4410744554
D1,33,2025.08.15 00:00,AUDCAD,67.6801096446
D1,33,2025.08.15 00:00,AUDCHF,43.4174336676
D1,33,2025.08.15 00:00,AUDJPY,30.3532123368
D1,33,2025.08.15 00:00,AUDNZD,75.5276140966
D1,33,2025.08.15 00:00,AUDUSD,40.7966841619
D1,33,2025.08.15 00:00,CADCHF,34.1566122001
D1,33,2025.08.15 00:00,CADJPY,21.0804000823
D1,33,2025.08.15 00:00,CHFJPY,29.6180694497
D1,33,2025.08.15 00:00,EURAUD,74.8300790652
D1,33,2025.08.15 00:00,EURCAD,81.9900453891
D1,33,2025.08.15 00:00,EURCHF,77.1228497255
D1,33,2025.08.15 00:00,EURGBP,49.4948586014
D1,33,2025.08.15 00:00,EURJPY,59.2666914996
D1,33,2025.08.15 00:00,EURNZD,83.3333333333
D1,33,2025.08.15 00:00,EURUSD,69.5575452461
D1,33,2025.08.15 00:00,GBPAUD,76.6666666667
D1,33,2025.08.15 00:00,GBPCAD,76.6666666667
D1,33,2025.08.15 00:00,GBPCHF,60.8595219150
D1,33,2025.08.15 00:00,GBPJPY,54.4671139764
D1,33,2025.08.15 00:00,GBPNZD,86.6666666667
D1,33,2025.08.15 00:00,GBPUSD,69.0212150032
D1,33,2025.08.15 00:00,NZDCAD,43.7068567728
D1,33,2025.08.15 00:00,NZDCHF,34.4465073915
D1,33,2025.08.15 00:00,NZDJPY,26.6557579308
D1,33,2025.08.15 00:00,NZDUSD,35.9229176861
D1,33,2025.08.15 00:00,USDCAD,66.4937780296
D1,33,2025.08.15 00:00,USDCHF,43.2404174256
D1,33,2025.08.15 00:00,USDJPY,37.6327872644
D1,34,2025.08.14 00:00,AUDCAD,51.7698992281
D1,34,2025.08.14 00:00,AUDCHF,48.5759769564
D1,34,2025.08.14 00:00,AUDJPY,33.3300469075
D1,34,2025.08.14 00:00,AUDNZD,82.3138755959
D1,34,2025.08.14 00:00,AUDUSD,40.3271846869
D1,34,2025.08.14 00:00,CADCHF,43.6760058353
D1,34,2025.08.14 00:00,CADJPY,28.5653384361
D1,34,2025.08.14 00:00,CHFJPY,34.8548362251
D1,34,2025.08.14 00:00,EURAUD,77.0947108841
D1,34,2025.08.14 00:00,EURCAD,54.6420068618
D1,34,2025.08.14 00:00,EURCHF,52.8960030044
D1,34,2025.08.14 00:00,EURGBP,20.9024650775
D1,34,2025.08.14 00:00,EURJPY,39.8458986044
D1,34,2025.08.14 00:00,EURNZD,80.7077304936
D1,34,2025.08.14 00:00,EURUSD,43.8406867786
D1,34,2025.08.14 00:00,GBPAUD,86.6666666667
D1,34,2025.08.14 00:00,GBPCAD,73.3333333333
D1,34,2025.08.14 00:00,GBPCHF,73.3333333333
D1,34,2025.08.14 00:00,GBPJPY,58.6075442570
D1,34,2025.08.14 00:00,GBPNZD,76.1464035973
D1,34,2025.08.14 00:00,GBPUSD,56.6311197760
D1,34,2025.08.14 00:00,NZDCAD,37.6145185118
D1,34,2025.08.14 00:00,NZDCHF,42.5681259680
D1,34,2025.08.14 00:00,NZDJPY,31.0661613014
D1,34,2025.08.14 00:00,NZDUSD,36.2168469942
D1,34,2025.08.14 00:00,USDCAD,74.9684151497
D1,34,2025.08.14 00:00,USDCHF,64.1053230998
D1,34,2025.08.14 00:00,USDJPY,54.2893875237
D1,35,2025.08.13 00:00,AUDCAD,75.3403986509
D1,35,2025.08.13 00:00,AUDCHF,54.5847512987
D1,35,2025.08.13 00:00,AUDJPY,44.7020836042
D1,35,2025.08.13 00:00,AUDNZD,54.5480526129
D1,35,2025.08.13 00:00,AUDUSD,63.6490214760
D1,35,2025.08.13 00:00,CADCHF,39.0680998723
D1,35,2025.08.13 00:00,CADJPY,28.8858786010
D1,35,2025.08.13 00:00,CHFJPY,32.3289025574
D1,35,2025.08.13 00:00,EURAUD,64.0128226734
D1,35,2025.08.13 00:00,EURCAD,74.6672849191
D1,35,2025.08.13 00:00,EURCHF,69.8881109873
D1,35,2025.08.13 00:00,EURGBP,22.2032081297
D1,35,2025.08.13 00:00,EURJPY,66.2126593114
D1,35,2025.08.13 00:00,EURNZD,52.6424206536
D1,35,2025.08.13 00:00,EURUSD,64.9792177864
D1,35,2025.08.13 00:00,GBPAUD,76.5690601800
D1,35,2025.08.13 00:00,GBPCAD,83.3333333333
D1,35,2025.08.13 00:00,GBPCHF,86.6666666667
D1,35,2025.08.13 00:00,GBPJPY,72.4604679559
D1,35,2025.08.13 00:00,GBPNZD,73.3333333333
D1,35,2025.08.13 00:00,GBPUSD,77.9997177357
D1,35,2025.08.13 00:00,NZDCAD,76.9499436102
D1,35,2025.08.13 00:00,NZDCHF,58.6961593203
D1,35,2025.08.13 00:00,NZDJPY,61.5525653455
D1,35,2025.08.13 00:00,NZDUSD,61.2739328546
D1,35,2025.08.13 00:00,USDCAD,47.4647630153
D1,35,2025.08.13 00:00,USDCHF,41.7524419051
D1,35,2025.08.13 00:00,USDJPY,33.1619767931
D1,36,2025.08.12 00:00,AUDCAD,79.7984394679
D1,36,2025.08.12 00:00,AUDCHF,51.4244343367
D1,36,2025.08.12 00:00,AUDJPY,58.1688612903
D1,36,2025.08.12 00:00,AUDNZD,69.3489453746
D1,36,2025.08.12 00:00,AUDUSD,67.8653110963
D1,36,2025.08.12 00:00,CADCHF,49.0642504655
D1,36,2025.08.12 00:00,CADJPY,34.4026423036
D1,36,2025.08.12 00:00,CHFJPY,56.6996626754
D1,36,2025.08.12 00:00,EURAUD,64.2966396148
D1,36,2025.08.12 00:00,EURCAD,79.4085742133
D1,36,2025.08.12 00:00,EURCHF,58.5761616422
D1,36,2025.08.12 00:00,EURGBP,26.9985610194
D1,36,2025.08.12 00:00,EURJPY,73.9248766478
D1,36,2025.08.12 00:00,EURNZD,62.7383913346
D1,36,2025.08.12 00:00,EURUSD,63.6813093019
D1,36,2025.08.12 00:00,GBPAUD,83.2737122458
D1,36,2025.08.12 00:00,GBPCAD,86.6666666667
D1,36,2025.08.12 00:00,GBPCHF,60.0000000000
D1,36,2025.08.12 00:00,GBPJPY,76.3631760866
D1,36,2025.08.12 00:00,GBPNZD,70.8631362770
D1,36,2025.08.12 00:00,GBPUSD,69.0614634553
D1,36,2025.08.12 00:00,NZDCAD,71.9614449427
D1,36,2025.08.12 00:00,NZDCHF,48.0570675268
D1,36,2025.08.12 00:00,NZDJPY,52.4674831414
D1,36,2025.08.12 00:00,NZDUSD,58.0498860421
D1,36,2025.08.12 00:00,USDCAD,46.7726910305
D1,36,2025.08.12 00:00,USDCHF,41.2331213442
D1,36,2025.08.12 00:00,USDJPY,41.5591254135
D1,37,2025.08.11 00:00,AUDCAD,67.9737708722
D1,37,2025.08.11 00:00,AUDCHF,86.6666666667
D1,37,2025.08.11 00:00,AUDJPY,53.5579889319
D1,37,2025.08.11 00:00,AUDNZD,66.3428458048
D1,37,2025.08.11 00:00,AUDUSD,43.6272725465
D1,37,2025.08.11 00:00,CADCHF,72.1759372832
D1,37,2025.08.11 00:00,CADJPY,45.2062997087
D1,37,2025.08.11 00:00,CHFJPY,31.2955981868
D1,37,2025.08.11 00:00,EURAUD,44.1473155537
D1,37,2025.08.11 00:00,EURCAD,51.9689001587
D1,37,2025.08.11 00:00,EURCHF,86.6666666667
D1,37,2025.08.11 00:00,EURGBP,34.9199880049
D1,37,2025.08.11 00:00,EURJPY,57.3928837033
D1,37,2025.08.11 00:00,EURNZD,49.0933193466
D1,37,2025.08.11 00:00,EURUSD,37.1574911796
D1,37,2025.08.11 00:00,GBPAUD,67.5072494832
D1,37,2025.08.11 00:00,GBPCAD,76.2343772903
D1,37,2025.08.11 00:00,GBPCHF,86.6666666667
D1,37,2025.08.11 00:00,GBPJPY,63.2886674465
D1,37,2025.08.11 00:00,GBPNZD,65.3547477634
D1,37,2025.08.11 00:00,GBPUSD,47.9759083057
D1,37,2025.08.11 00:00,NZDCAD,59.9383611129
D1,37,2025.08.11 00:00,NZDCHF,73.3333333333
D1,37,2025.08.11 00:00,NZDJPY,49.3285035402
D1,37,2025.08.11 00:00,NZDUSD,33.5014397259
D1,37,2025.08.11 00:00,USDCAD,69.9977834525
D1,37,2025.08.11 00:00,USDCHF,79.0391162044
D1,37,2025.08.11 00:00,USDJPY,63.7598984972
D1,38,2025.08.08 00:00,AUDCAD,65.8628430481
D1,38,2025.08.08 00:00,AUDCHF,73.3333333333
D1,38,2025.08.08 00:00,AUDJPY,63.6890240441
D1,38,2025.08.08 00:00,AUDNZD,47.6235525097
D1,38,2025.08.08 00:00,AUDUSD,44.1739551126
D1,38,2025.08.08 00:00,CADCHF,71.9567888063
D1,38,2025.08.08 00:00,CADJPY,49.2689296382
D1,38,2025.08.08 00:00,CHFJPY,24.9254331920
D1,38,2025.08.08 00:00,EURAUD,43.2021687439
D1,38,2025.08.08 00:00,EURCAD,54.8669067549
D1,38,2025.08.08 00:00,EURCHF,60.0000000000
D1,38,2025.08.08 00:00,EURGBP,36.2139392031
D1,38,2025.08.08 00:00,EURJPY,56.1745446868
D1,38,2025.08.08 00:00,EURNZD,45.3490972333
D1,38,2025.08.08 00:00,EURUSD,46.1249387048
D1,38,2025.08.08 00:00,GBPAUD,62.5808249572
D1,38,2025.08.08 00:00,GBPCAD,71.8802643652
D1,38,2025.08.08 00:00,GBPCHF,73.3333333333
D1,38,2025.08.08 00:00,GBPJPY,62.3474050559
D1,38,2025.08.08 00:00,GBPNZD,66.3150445739
D1,38,2025.08.08 00:00,GBPUSD,61.8423412855
D1,38,2025.08.08 00:00,NZDCAD,58.8354191660
D1,38,2025.08.08 00:00,NZDCHF,76.4628320387
D1,38,2025.08.08 00:00,NZDJPY,54.8003322418
D1,38,2025.08.08 00:00,NZDUSD,56.9240446502
D1,38,2025.08.08 00:00,USDCAD,60.0114944192
D1,38,2025.08.08 00:00,USDCHF,61.5591217127
D1,38,2025.08.08 00:00,USDJPY,54.9049275208
D1,39,2025.08.07 00:00,AUDCAD,63.6070663708
D1,39,2025.08.07 00:00,AUDCHF,73.3333333333
D1,39,2025.08.07 00:00,AUDJPY,44.7662681003
D1,39,2025.08.07 00:00,AUDNZD,41.7076645401
D1,39,2025.08.07 00:00,AUDUSD,59.9377494161
D1,39,2025.08.07 00:00,CADCHF,53.6244002208
D1,39,2025.08.07 00:00,CADJPY,25.8153413024
D1,39,2025.08.07 00:00,CHFJPY,28.7986442052
D1,39,2025.08.07 00:00,EURAUD,49.6655738287
D1,39,2025.08.07 00:00,EURCAD,63.9498405017
D1,39,2025.08.07 00:00,EURCHF,73.3333333333
D1,39,2025.08.07 00:00,EURGBP,47.1883422966
D1,39,2025.08.07 00:00,EURJPY,50.6338156763
D1,39,2025.08.07 00:00,EURNZD,44.9095805434
D1,39,2025.08.07 00:00,EURUSD,56.8155317536
D1,39,2025.08.07 00:00,GBPAUD,70.7094444622
D1,39,2025.08.07 00:00,GBPCAD,72.0414676210
D1,39,2025.08.07 00:00,GBPCHF,86.6666666667
D1,39,2025.08.07 00:00,GBPJPY,59.6666859763
D1,39,2025.08.07 00:00,GBPNZD,46.8134431343
D1,39,2025.08.07 00:00,GBPUSD,67.8641662318
D1,39,2025.08.07 00:00,NZDCAD,59.7994037525
D1,39,2025.08.07 00:00,NZDCHF,74.3810939018
D1,39,2025.08.07 00:00,NZDJPY,50.0275953789
D1,39,2025.08.07 00:00,NZDUSD,58.0189682988
D1,39,2025.08.07 00:00,USDCAD,47.0742526765
D1,39,2025.08.07 00:00,USDCHF,47.7547105432
D1,39,2025.08.07 00:00,USDJPY,32.3258975352
D1,40,2025.08.06 00:00,AUDCAD,56.5779001399
D1,40,2025.08.06 00:00,AUDCHF,64.7927767512
D1,40,2025.08.06 00:00,AUDJPY,43.0988075183
D1,40,2025.08.06 00:00,AUDNZD,73.7614333919
D1,40,2025.08.06 00:00,AUDUSD,56.6647291827
D1,40,2025.08.06 00:00,CADCHF,69.6344946205
D1,40,2025.08.06 00:00,CADJPY,44.7630120385
D1,40,2025.08.06 00:00,CHFJPY,38.0316947434
D1,40,2025.08.06 00:00,EURAUD,68.2935067499
D1,40,2025.08.06 00:00,EURCAD,69.5836147162
D1,40,2025.08.06 00:00,EURCHF,83.3333333333
D1,40,2025.08.06 00:00,EURGBP,79.6157285807
D1,40,2025.08.06 00:00,EURJPY,57.8833827679
D1,40,2025.08.06 00:00,EURNZD,72.7707189281
D1,40,2025.08.06 00:00,EURUSD,63.5156469787
D1,40,2025.08.06 00:00,GBPAUD,36.3758508045
D1,40,2025.08.06 00:00,GBPCAD,47.8137163973
D1,40,2025.08.06 00:00,GBPCHF,59.6893785261
D1,40,2025.08.06 00:00,GBPJPY,48.5949221121
D1,40,2025.08.06 00:00,GBPNZD,67.8546201591
D1,40,2025.08.06 00:00,GBPUSD,56.4963409406
D1,40,2025.08.06 00:00,NZDCAD,44.3305660710
D1,40,2025.08.06 00:00,NZDCHF,52.2887686235
D1,40,2025.08.06 00:00,NZDJPY,46.7547321397
D1,40,2025.08.06 00:00,NZDUSD,53.9833270027
D1,40,2025.08.06 00:00,USDCAD,41.5845193290
D1,40,2025.08.06 00:00,USDCHF,52.3355223405
D1,40,2025.08.06 00:00,USDJPY,52.4405054153
D1,41,2025.08.05 00:00,AUDCAD,33.8974872538
D1,41,2025.08.05 00:00,AUDCHF,57.8116857974
D1,41,2025.08.05 00:00,AUDJPY,36.6666666667
D1,41,2025.08.05 00:00,AUDNZD,72.8097172161
D1,41,2025.08.05 00:00,AUDUSD,30.9366658591
D1,41,2025.08.05 00:00,CADCHF,69.6257927668
D1,41,2025.08.05 00:00,CADJPY,39.8489665084
D1,41,2025.08.05 00:00,CHFJPY,36.6666666667
D1,41,2025.08.05 00:00,EURAUD,51.8837858894
D1,41,2025.08.05 00:00,EURCAD,39.9374971178
D1,41,2025.08.05 00:00,EURCHF,76.4794305476
D1,41,2025.08.05 00:00,EURGBP,54.6981007552
D1,41,2025.08.05 00:00,EURJPY,38.3509638879
D1,41,2025.08.05 00:00,EURNZD,71.6608959701
D1,41,2025.08.05 00:00,EURUSD,49.1290933833
D1,41,2025.08.05 00:00,GBPAUD,52.7695932974
D1,41,2025.08.05 00:00,GBPCAD,45.4583370913
D1,41,2025.08.05 00:00,GBPCHF,55.0959003136
D1,41,2025.08.05 00:00,GBPJPY,36.6666666667
D1,41,2025.08.05 00:00,GBPNZD,61.1108053225
D1,41,2025.08.05 00:00,GBPUSD,45.0199848378
D1,41,2025.08.05 00:00,NZDCAD,20.3494024123
D1,41,2025.08.05 00:00,NZDCHF,37.0514837220
D1,41,2025.08.05 00:00,NZDJPY,36.6666666667
D1,41,2025.08.05 00:00,NZDUSD,28.7986148467
D1,41,2025.08.05 00:00,USDCAD,53.7238139305
D1,41,2025.08.05 00:00,USDCHF,69.4077960333
D1,41,2025.08.05 00:00,USDJPY,52.3960934099
D1,42,2025.08.04 00:00,AUDCAD,28.9681334157
D1,42,2025.08.04 00:00,AUDCHF,53.3410602999
D1,42,2025.08.04 00:00,AUDJPY,23.3333333333
D1,42,2025.08.04 00:00,AUDNZD,65.6407182396
D1,42,2025.08.04 00:00,AUDUSD,44.3432177627
D1,42,2025.08.04 00:00,CADCHF,65.9855044561
D1,42,2025.08.04 00:00,CADJPY,24.7590968561
D1,42,2025.08.04 00:00,CHFJPY,16.6666666667
D1,42,2025.08.04 00:00,EURAUD,64.7108286309
D1,42,2025.08.04 00:00,EURCAD,54.7895558076
D1,42,2025.08.04 00:00,EURCHF,79.6795831576
D1,42,2025.08.04 00:00,EURGBP,72.4958287179
D1,42,2025.08.04 00:00,EURJPY,23.3333333333
D1,42,2025.08.04 00:00,EURNZD,70.4299080840
D1,42,2025.08.04 00:00,EURUSD,46.0051610795
D1,42,2025.08.04 00:00,GBPAUD,50.6922303572
D1,42,2025.08.04 00:00,GBPCAD,43.2603007434
D1,42,2025.08.04 00:00,GBPCHF,54.8776716523
D1,42,2025.08.04 00:00,GBPJPY,23.3333333333
D1,42,2025.08.04 00:00,GBPNZD,38.4729773699
D1,42,2025.08.04 00:00,GBPUSD,43.8092688691
D1,42,2025.08.04 00:00,NZDCAD,29.3323742080
D1,42,2025.08.04 00:00,NZDCHF,48.9664320010
D1,42,2025.08.04 00:00,NZDJPY,23.3333333333
D1,42,2025.08.04 00:00,NZDUSD,42.8989600982
D1,42,2025.08.04 00:00,USDCAD,54.0515128105
D1,42,2025.08.04 00:00,USDCHF,68.1775707238
D1,42,2025.08.04 00:00,USDJPY,39.6752806989
D1,43,2025.08.01 00:00,AUDCAD,52.0638430607
D1,43,2025.08.01 00:00,AUDCHF,29.0622498185
D1,43,2025.08.01 00:00,AUDJPY,30.5192753829
D1,43,2025.08.01 00:00,AUDNZD,70.6452124943
D1,43,2025.08.01 00:00,AUDUSD,50.0523402447
D1,43,2025.08.01 00:00,CADCHF,46.5516566234
D1,43,2025.08.01 00:00,CADJPY,36.3682899186
D1,43,2025.08.01 00:00,CHFJPY,24.4957139397
D1,43,2025.08.01 00:00,EURAUD,67.3744542964
D1,43,2025.08.01 00:00,EURCAD,58.8330891151
D1,43,2025.08.01 00:00,EURCHF,55.7452293003
D1,43,2025.08.01 00:00,EURGBP,78.9182654387
D1,43,2025.08.01 00:00,EURJPY,27.5994166144
D1,43,2025.08.01 00:00,EURNZD,67.9379451174
D1,43,2025.08.01 00:00,EURUSD,53.3230754294
D1,43,2025.08.01 00:00,GBPAUD,31.9387922090
D1,43,2025.08.01 00:00,GBPCAD,44.3420248769
D1,43,2025.08.01 00:00,GBPCHF,24.2470711344
D1,43,2025.08.01 00:00,GBPJPY,20.0000000000
D1,43,2025.08.01 00:00,GBPNZD,29.9798788029
D1,43,2025.08.01 00:00,GBPUSD,48.2009466478
D1,43,2025.08.01 00:00,NZDCAD,26.9880844693
D1,43,2025.08.01 00:00,NZDCHF,23.1464891775
D1,43,2025.08.01 00:00,NZDJPY,24.1150417742
D1,43,2025.08.01 00:00,NZDUSD,41.0167995273
D1,43,2025.08.01 00:00,USDCAD,57.0077296481
D1,43,2025.08.01 00:00,USDCHF,54.6414712158
D1,43,2025.08.01 00:00,USDJPY,48.3494037500
D1,44,2025.07.31 00:00,AUDCAD,29.8601287912
D1,44,2025.07.31 00:00,AUDCHF,46.9498351002
D1,44,2025.07.31 00:00,AUDJPY,71.2269144750
D1,44,2025.07.31 00:00,AUDNZD,39.4344755137
D1,44,2025.07.31 00:00,AUDUSD,20.0000000000
D1,44,2025.07.31 00:00,CADCHF,60.0000000000
D1,44,2025.07.31 00:00,CADJPY,81.0722200132
D1,44,2025.07.31 00:00,CHFJPY,69.2821513830
D1,44,2025.07.31 00:00,EURAUD,46.6385553193
D1,44,2025.07.31 00:00,EURCAD,20.0000000000
D1,44,2025.07.31 00:00,EURCHF,20.0000000000
D1,44,2025.07.31 00:00,EURGBP,53.0878258201
D1,44,2025.07.31 00:00,EURJPY,59.5352728271
D1,44,2025.07.31 00:00,EURNZD,41.3758022036
D1,44,2025.07.31 00:00,EURUSD,20.0000000000
D1,44,2025.07.31 00:00,GBPAUD,47.3672359944
